6772,惟,162,0.0017,85.2743000000016
6773,奶,162,0.0017,85.2760000000016
6774,生,162,0.0017,85.2777000000016
6775,病变,162,0.0017,85.2794000000016
6776,腹部,162,0.0017,85.2811000000016
6777,胎,162,0.0017,85.2556000000016
6778,座,162,0.0017,85.2641000000016
6779,阻,162,0.0017,85.2607000000016
6780,同胞,162,0.0017,85.2352000000016
6781,桶,162,0.0017,85.2369000000016
6782,阴,162,0.0017,85.2386000000016
6783,风雨,162,0.0017,85.2403000000016
6784,治安,162,0.0017,85.2420000000016
6785,苦,162,0.0017,85.2437000000016
6786,架子,162,0.0017,85.2335000000016
6787,言论,162,0.0017,85.2454000000016
6788,猛地,162,0.0017,85.2471000000016
6789,河边,162,0.0017,85.2488000000016
6790,撤销,162,0.0017,85.2505000000016
6791,再生,162,0.0017,85.2522000000016
6792,江,162,0.0017,85.2573000000016
6793,介质,162,0.0017,85.2539000000016
6794,掌声,161,0.0017,85.3134000000016
6795,空军,161,0.0017,85.3321000000016
6796,零件,161,0.0017,85.3151000000016
6797,客观世界,161,0.0017,85.3083000000016
6798,规矩,161,0.0017,85.3168000000016
6799,探,161,0.0017,85.3185000000016
6800,推销,161,0.0017,85.3202000000016
6801,大小,161,0.0017,85.3219000000016
6802,师生,161,0.0017,85.3236000000016
6803,盈利,161,0.0017,85.3253000000016
6804,坚硬,161,0.0017,85.3270000000016
6805,热心,161,0.0017,85.3287000000016
6806,谈话,161,0.0017,85.3304000000016
6807,一共,161,0.0017,85.3049000000016
6808,行李,161,0.0017,85.3100000000016
6809,南极,161,0.0017,85.3117000000016
6810,满,161,0.0017,85.2879000000016
6811,做为,161,0.0017,85.2896000000016
6812,评为,161,0.0017,85.2913000000016
6813,回过头,161,0.0017,85.2930000000016
6814,深厚,161,0.0017,85.2947000000016
6815,现代化,161,0.0017,85.2964000000016
6816,侧面,161,0.0017,85.2981000000016
6817,鲜血,161,0.0017,85.3066000000016
6818,汪,161,0.0017,85.3015000000016
6819,优先,161,0.0017,85.2845000000016
6820,献身,161,0.0017,85.3032000000016
6821,由得,161,0.0017,85.2998000000016
6822,脊,161,0.0017,85.2862000000016
6823,大厅,160,0.0017,85.3678000000016
6824,电池,160,0.0017,85.3644000000016
6825,多种,160,0.0017,85.3848000000016
6826,西瓜,160,0.0017,85.3661000000016
6827,毛巾,160,0.0017,85.3593000000016
6828,作用于,160,0.0017,85.3695000000016
6829,证,160,0.0017,85.3712000000016
6830,借助于,160,0.0017,85.3729000000016
6831,伤员,160,0.0017,85.3746000000016
6832,唇,160,0.0017,85.3763000000016
6833,好久,160,0.0017,85.3780000000016
6834,何,160,0.0017,85.3797000000016
6835,安徽,160,0.0017,85.3814000000016
6836,鸽子,160,0.0017,85.3831000000016
6837,淀粉,160,0.0017,85.3559000000016
6838,腐蚀,160,0.0017,85.3627000000016
6839,党性,160,0.0017,85.3610000000016
6840,充当,160,0.0017,85.3372000000016
6841,温和,160,0.0017,85.3389000000016
6842,凝聚,160,0.0017,85.3406000000016
6843,停住,160,0.0017,85.3423000000016
6844,贝,160,0.0017,85.3440000000016
6845,时空,160,0.0017,85.3355000000016
6846,专业化,160,0.0017,85.3457000000016
6847,俗,160,0.0017,85.3474000000016
6848,氯气,160,0.0017,85.3491000000016
6849,流入,160,0.0017,85.3508000000016
6850,喇叭,160,0.0017,85.3525000000016
6851,指令,160,0.0017,85.3576000000016
6852,先是,160,0.0017,85.3542000000016
6853,一说,160,0.0017,85.3338000000016
6854,永恒,159,0.0017,85.4120000000016
6855,俄,159,0.0017,85.4103000000016
6856,溶剂,159,0.0017,85.4137000000016
6857,密集,159,0.0017,85.4154000000016
6858,客厅,159,0.0017,85.4171000000016
6859,复,159,0.0017,85.4188000000016
6860,担子,159,0.0017,85.4290000000016
6861,炮弹,159,0.0017,85.4205000000016
6862,指责,159,0.0017,85.4222000000016
6863,榜样,159,0.0017,85.4239000000016
6864,橡胶,159,0.0017,85.4069000000016
6865,往后,159,0.0017,85.4273000000016
6866,购买力,159,0.0017,85.4307000000016
6867,抖,159,0.0017,85.4256000000016
6868,线条,159,0.0017,85.3882000000016
6869,眉,159,0.0017,85.3899000000016
6870,机场,159,0.0017,85.3916000000016
6871,后方,159,0.0017,85.3933000000016
6872,强弱,159,0.0017,85.3950000000016
6873,赚,159,0.0017,85.3865000000016
6874,体会,159,0.0017,85.3967000000016
6875,脚步声,159,0.0017,85.3984000000016
6876,幻觉,159,0.0017,85.4001000000016
6877,公,159,0.0017,85.4018000000016
6878,往前,159,0.0017,85.4035000000016
6879,两千,159,0.0017,85.4052000000016
6880,留给,159,0.0017,85.4086000000016
6881,树干,158,0.0017,85.4596000000015
6882,沉着,158,0.0017,85.4562000000015
6883,有事,158,0.0017,85.4732000000015
6884,国营企业,158,0.0017,85.4579000000015
6885,产地,158,0.0017,85.4528000000015
6886,顶,158,0.0017,85.4613000000015
6887,挣,158,0.0017,85.4630000000015
6888,水量,158,0.0017,85.4647000000015
6889,桥梁,158,0.0017,85.4664000000015
6890,女孩,158,0.0017,85.4681000000015
6891,参谋长,158,0.0017,85.4698000000015
6892,寄托,158,0.0017,85.4715000000015
6893,动量,158,0.0017,85.4494000000015
6894,艰巨,158,0.0017,85.4477000000015
6895,玩具,158,0.0017,85.4545000000015
6896,开水,158,0.0017,85.4341000000015
6897,容纳,158,0.0017,85.4358000000015
6898,可谓,158,0.0017,85.4375000000015
6899,弃,158,0.0017,85.4392000000015
6900,压,158,0.0017,85.4409000000015
6901,儒家,158,0.0017,85.4426000000015
6902,限,158,0.0017,85.4443000000015
6903,隐,158,0.0017,85.4511000000015
6904,吾,158,0.0017,85.4460000000015
6905,温度计,158,0.0017,85.4324000000016
6906,跳下,157,0.0016,85.5196000000014
6907,墨,157,0.0016,85.5036000000015
6908,有毒,157,0.0016,85.4988000000015
6909,进屋,157,0.0016,85.5052000000015
6910,决,157,0.0016,85.5068000000015
6911,霜,157,0.0016,85.5084000000015
6912,拾,157,0.0016,85.5100000000015
6913,钩,157,0.0016,85.5116000000015
6914,现行,157,0.0016,85.5244000000014
6915,气团,157,0.0016,85.5132000000014
6916,闭合,157,0.0016,85.5148000000014
6917,因为,157,0.0016,85.5180000000014
6918,有钱,157,0.0016,85.5212000000014
6919,下达,157,0.0016,85.5228000000014
6920,相连,157,0.0016,85.5164000000014
6921,瞒,157,0.0016,85.5020000000015
6922,埋怨,157,0.0016,85.4956000000015
6923,安置,157,0.0016,85.4764000000015
6924,艰苦奋斗,157,0.0016,85.4780000000015
6925,录,157,0.0016,85.4940000000015
6926,子宫,157,0.0016,85.4796000000015
6927,放开,157,0.0016,85.5004000000015
6928,惯,157,0.0016,85.4812000000015
6929,部署,157,0.0016,85.4828000000015
6930,起身,157,0.0016,85.4844000000015
6931,鼓,157,0.0016,85.4748000000015
6932,匀速,157,0.0016,85.4860000000015
6933,汉子,157,0.0016,85.4876000000015
6934,要不是,157,0.0016,85.4892000000015
6935,辉煌,157,0.0016,85.4908000000015
6936,码,157,0.0016,85.4972000000015
6937,串联,157,0.0016,85.4924000000015
6938,称作,156,0.0016,85.5548000000014
6939,依附,156,0.0016,85.5644000000013
6940,监狱,156,0.0016,85.5564000000013
6941,一下,156,0.0016,85.5500000000014
6942,势必,156,0.0016,85.5580000000013
6943,活性,156,0.0016,85.5596000000013
6944,灿烂,156,0.0016,85.5612000000013
6945,掏,156,0.0016,85.5676000000013
6946,尽,156,0.0016,85.5740000000013
6947,漏,156,0.0016,85.5724000000013
6948,期限,156,0.0016,85.5708000000013
6949,普通话,156,0.0016,85.5692000000013
6950,急性,156,0.0016,85.5628000000013
6951,破裂,156,0.0016,85.5660000000013
6952,新娘,156,0.0016,85.5452000000014
6953,老头子,156,0.0016,85.5532000000014
6954,上方,156,0.0016,85.5516000000014
6955,壮大,156,0.0016,85.5276000000014
6956,心事,156,0.0016,85.5292000000014
6957,相邻,156,0.0016,85.5308000000014
6958,报复,156,0.0016,85.5324000000014
6959,贺龙,156,0.0016,85.5340000000014
6960,负,156,0.0016,85.5356000000014
6961,跌,156,0.0016,85.5372000000014
6962,相通,156,0.0016,85.5388000000014
6963,承,156,0.0016,85.5484000000014
6964,搬到,156,0.0016,85.5420000000014
6965,外资,156,0.0016,85.5260000000014
6966,行走,156,0.0016,85.5436000000014
6967,低级,156,0.0016,85.5404000000014
6968,自然环境,156,0.0016,85.5468000000014
6969,贷款,155,0.0016,85.6044000000012
6970,秦始皇,155,0.0016,85.6012000000012
6971,流氓,155,0.0016,85.6060000000012
6972,技艺,155,0.0016,85.6076000000012
6973,叫道,155,0.0016,85.6092000000012
6974,以来,155,0.0016,85.6108000000012
6975,新陈代谢,155,0.0016,85.6124000000012
6976,桩,155,0.0016,85.6140000000012
6977,册,155,0.0016,85.6188000000012
6978,太阳光,155,0.0016,85.6284000000012
6979,演讲,155,0.0016,85.6268000000012
6980,议员,155,0.0016,85.6252000000012
6981,流露,155,0.0016,85.6236000000012
6982,醒来,155,0.0016,85.6220000000012
6983,正要,155,0.0016,85.6156000000012
6984,地板,155,0.0016,85.6204000000012
6985,奇特,155,0.0016,85.6172000000012
6986,当着,155,0.0016,85.5772000000013
6987,标,155,0.0016,85.5868000000013
6988,党组织,155,0.0016,85.5788000000013
6989,飞船,155,0.0016,85.5804000000013
6990,保守,155,0.0016,85.5820000000013
6991,水滴,155,0.0016,85.5836000000013
6992,试图,155,0.0016,85.5852000000013
6993,魂,155,0.0016,85.5900000000013
6994,日前,155,0.0016,85.5884000000013
6995,联营,155,0.0016,85.6028000000012
6996,苦恼,155,0.0016,85.5916000000013
6997,敬,155,0.0016,85.5932000000013
6998,购,155,0.0016,85.5948000000013
6999,千方百计,155,0.0016,85.5964000000013
7000,雕刻,155,0.0016,85.5996000000012
7001,舒适,155,0.0016,85.5980000000012
7002,石灰,155,0.0016,85.5756000000013
7003,推测,154,0.0016,85.6588000000011
7004,保证,154,0.0016,85.6620000000011
7005,难怪,154,0.0016,85.6572000000011
7006,开,154,0.0016,85.6732000000011
7007,概率,154,0.0016,85.6604000000011
7008,始,154,0.0016,85.6524000000011
7009,印刷,154,0.0016,85.6636000000011
7010,验证,154,0.0016,85.6652000000011
7011,语文,154,0.0016,85.6668000000011
7012,移植,154,0.0016,85.6684000000011
7013,中世纪,154,0.0016,85.6700000000011
7014,判定,154,0.0016,85.6492000000011
7015,孤独,154,0.0016,85.6716000000011
7016,不妨,154,0.0016,85.6540000000011
7017,追逐,154,0.0016,85.6556000000011
7018,大队长,154,0.0016,85.6476000000011
7019,炕,154,0.0016,85.6300000000012
7020,推荐,154,0.0016,85.6396000000012
7021,摹仿,154,0.0016,85.6348000000012
7022,示威,154,0.0016,85.6364000000012
7023,他家,154,0.0016,85.6380000000012
7024,田地,154,0.0016,85.6332000000012
7025,归结,154,0.0016,85.6412000000011
7026,拿到,154,0.0016,85.6428000000011
7027,个体经济,154,0.0016,85.6444000000011
7028,海域,154,0.0016,85.6508000000011
7029,欧美,154,0.0016,85.6460000000011
7030,大炮,154,0.0016,85.6316000000012
7031,多边形,153,0.0016,85.703600000001
7032,帝,153,0.0016,85.713200000001
7033,换上,153,0.0016,85.705200000001
7034,锦标赛,153,0.0016,85.698800000001
7035,颌,153,0.0016,85.706800000001
7036,秘书长,153,0.0016,85.708400000001
7037,砂,153,0.0016,85.710000000001
7038,散射,153,0.0016,85.716400000001
7039,箭,153,0.0016,85.722800000001
7040,不致,153,0.0016,85.721200000001
7041,头,153,0.0016,85.719600000001
7042,贼,153,0.0016,85.718000000001
7043,语句,153,0.0016,85.711600000001
7044,照相机,153,0.0016,85.714800000001
7045,南斯拉夫,153,0.0016,85.702000000001
7046,次,153,0.0016,85.695600000001
7047,出身,153,0.0016,85.6780000000011
7048,姓名,153,0.0016,85.6748000000011
7049,倾,153,0.0016,85.6764000000011
7050,心目中,153,0.0016,85.6796000000011
7051,主观,153,0.0016,85.6812000000011
7052,激励,153,0.0016,85.694000000001
7053,洒,153,0.0016,85.684400000001
7054,贸易,153,0.0016,85.700400000001
7055,真诚,153,0.0016,85.686000000001
7056,前边,153,0.0016,85.687600000001
7057,苍白,153,0.0016,85.689200000001
7058,紧接着,153,0.0016,85.690800000001
7059,辨,153,0.0016,85.697200000001
7060,不小,153,0.0016,85.692400000001
7061,价钱,153,0.0016,85.6828000000011
7062,互助组,152,0.0016,85.7580000000009
7063,中医,152,0.0016,85.7596000000009
7064,纵,152,0.0016,85.7708000000008
7065,侵占,152,0.0016,85.7612000000009
7066,石块,152,0.0016,85.7532000000009
7067,首要,152,0.0016,85.7628000000009
7068,自称,152,0.0016,85.7644000000009
7069,户,152,0.0016,85.7660000000009
7070,职,152,0.0016,85.7676000000009
7071,赞美,152,0.0016,85.7740000000008
7072,回顾,152,0.0016,85.7836000000008
7073,并用,152,0.0016,85.7820000000008
7074,囊,152,0.0016,85.7804000000008
7075,好比,152,0.0016,85.7788000000008
7076,座位,152,0.0016,85.7772000000008
7077,大楼,152,0.0016,85.7756000000008
7078,凭借,152,0.0016,85.7692000000009
7079,联络,152,0.0016,85.7724000000008
7080,多,152,0.0016,85.7564000000009
7081,撤,152,0.0016,85.7452000000009
7082,话题,152,0.0016,85.7484000000009
7083,小事,152,0.0016,85.7356000000009
7084,人民民主专政,152,0.0016,85.7548000000009
7085,倾斜,152,0.0016,85.7276000000009
7086,给以,152,0.0016,85.7292000000009
7087,不尽,152,0.0016,85.7308000000009
7088,易于,152,0.0016,85.7324000000009
7089,休眠,152,0.0016,85.7340000000009
7090,微米,152,0.0016,85.724400000001
7091,出国,152,0.0016,85.7372000000009
7092,摇摇头,152,0.0016,85.7388000000009
7093,温,152,0.0016,85.7404000000009
7094,展出,152,0.0016,85.7420000000009
7095,可笑,152,0.0016,85.7436000000009
7096,军舰,152,0.0016,85.7516000000009
7097,后悔,152,0.0016,85.7468000000009
7098,礼貌,152,0.0016,85.726000000001
7099,悲惨,152,0.0016,85.7500000000009
7100,酋长,151,0.0016,85.8364000000007
7101,脓,151,0.0016,85.8236000000007
7102,兔子,151,0.0016,85.8188000000007
7103,头顶,151,0.0016,85.8252000000007
7104,偏,151,0.0016,85.8268000000007
7105,逃避,151,0.0016,85.8284000000007
7106,羊毛,151,0.0016,85.8300000000007
7107,备,151,0.0016,85.8316000000007
7108,素材,151,0.0016,85.8332000000007
7109,立方米,151,0.0016,85.8380000000007
7110,市区,151,0.0016,85.8492000000007
7111,阔,151,0.0016,85.8476000000007
7112,幽默,151,0.0016,85.8460000000007
7113,技术革命,151,0.0016,85.7868000000008
7114,茧,151,0.0016,85.8444000000007
7115,体质,151,0.0016,85.8220000000007
7116,常规,151,0.0016,85.8428000000007
7117,计划经济,151,0.0016,85.8348000000007
7118,山下,151,0.0016,85.8412000000007
7119,访,151,0.0016,85.8396000000007
7120,胎儿,151,0.0016,85.8204000000007
7121,地步,151,0.0016,85.7964000000008
7122,赔偿,151,0.0016,85.7996000000008
7123,喜剧,151,0.0016,85.7884000000008
7124,紫色,151,0.0016,85.7900000000008
7125,支,151,0.0016,85.7916000000008
7126,野蛮,151,0.0016,85.7948000000008
7127,泉,151,0.0016,85.7980000000008
7128,正面,151,0.0016,85.7852000000008
7129,舍不得,151,0.0016,85.8012000000008
7130,出,151,0.0016,85.8028000000008
7131,云,151,0.0016,85.8044000000008
7132,诚恳,151,0.0016,85.8060000000008
7133,伤口,151,0.0016,85.8076000000008
7134,债务,151,0.0016,85.8092000000008
7135,称号,151,0.0016,85.8108000000008
7136,杏仙,151,0.0016,85.8124000000007
7137,动力学,151,0.0016,85.8140000000007
7138,激,151,0.0016,85.8172000000007
7139,打下,151,0.0016,85.8156000000007
7140,勾结,151,0.0016,85.7932000000008
7141,原始社会,150,0.0016,85.8780000000006
7142,花色,150,0.0016,85.8796000000006
7143,洞里,150,0.0016,85.8972000000006
7144,隐藏,150,0.0016,85.8812000000006
7145,外表,150,0.0016,85.8748000000006
7146,摸索,150,0.0016,85.8828000000006
7147,反过来,150,0.0016,85.8844000000006
7148,手势,150,0.0016,85.8860000000006
7149,散发,150,0.0016,85.8956000000006
7150,大寨,150,0.0016,85.8892000000006
7151,照样,150,0.0016,85.8908000000006
7152,耕作,150,0.0016,85.8924000000006
7153,发动机,150,0.0016,85.8940000000006
7154,王朝,150,0.0016,85.8876000000006
7155,田里,150,0.0016,85.8716000000006
7156,百分,150,0.0016,85.8700000000006
7157,正规,150,0.0016,85.8764000000006
7158,重重,150,0.0016,85.8508000000007
7159,撑,150,0.0016,85.8604000000006
7160,发电机,150,0.0016,85.8556000000006
7161,觉悟,150,0.0016,85.8572000000006
7162,毁,150,0.0016,85.8588000000006
7163,闪光,150,0.0016,85.8540000000007
7164,尤为,150,0.0016,85.8620000000006
7165,散步,150,0.0016,85.8636000000006
7166,澳门,150,0.0016,85.8652000000006
7167,身心,150,0.0016,85.8668000000006
7168,空虚,150,0.0016,85.8732000000006
7169,湖泊,150,0.0016,85.8684000000006
7170,卧,150,0.0016,85.8524000000007
7171,嫩,149,0.0016,85.9564000000004
7172,瞬间,149,0.0016,85.9340000000005
7173,平凡,149,0.0016,85.9356000000005
7174,摧毁,149,0.0016,85.9596000000004
7175,劳动日,149,0.0016,85.9388000000005
7176,粘,149,0.0016,85.9308000000005
7177,主,149,0.0016,85.9404000000005
7178,经济危机,149,0.0016,85.9420000000004
7179,人影,149,0.0016,85.9436000000004
7180,粉末,149,0.0016,85.9452000000004
7181,消毒,149,0.0016,85.9580000000004
7182,好吃,149,0.0016,85.9468000000004
7183,首领,149,0.0016,85.9484000000004
7184,熬,149,0.0016,85.9500000000004
7185,月初,149,0.0016,85.9532000000004
7186,屠杀,149,0.0016,85.9260000000005
7187,反帝,149,0.0016,85.9548000000004
7188,老伴,149,0.0016,85.9324000000005
7189,瑞士,149,0.0016,85.9516000000004
7190,下旬,149,0.0016,85.9372000000005
7191,五千,149,0.0016,85.9276000000005
7192,男性,149,0.0016,85.9068000000005
7193,改正,149,0.0016,85.9084000000005
7194,行动,149,0.0016,85.9132000000005
7195,丁,149,0.0016,85.9052000000005
7196,嘿嘿,149,0.0016,85.9036000000005
7197,叠,149,0.0016,85.9020000000005
7198,司法,149,0.0016,85.9004000000005
7199,一路上,149,0.0016,85.8988000000005
7200,元,149,0.0016,85.9100000000005
7201,畜牧业,149,0.0016,85.9148000000005
7202,闭上,149,0.0016,85.9164000000005
7203,其一,149,0.0016,85.9180000000005
7204,速,149,0.0016,85.9196000000005
7205,童年,149,0.0016,85.9212000000005
7206,图上,149,0.0016,85.9228000000005
7207,体裁,149,0.0016,85.9292000000005
7208,管理,149,0.0016,85.9244000000005
7209,级,149,0.0016,85.9116000000005
7210,新时期,148,0.0015,85.9836000000003
7211,黄土,148,0.0015,85.9791000000003
7212,物化,148,0.0015,85.9851000000003
7213,不及,148,0.0015,85.9866000000003
7214,增进,148,0.0015,85.9881000000003
7215,楼房,148,0.0015,85.9896000000003
7216,高速,148,0.0015,85.9911000000003
7217,籍,148,0.0015,85.9926000000003
7218,思路,148,0.0015,85.9941000000002
7219,乐队,148,0.0015,85.9956000000002
7220,莫名其妙,148,0.0015,85.9971000000002
7221,筑,148,0.0015,85.9761000000003
7222,金刚石,148,0.0015,85.9821000000003
7223,列为,148,0.0015,85.9806000000003
7224,当做,148,0.0015,85.9626000000004
7225,锌,148,0.0015,85.9641000000004
7226,萨满,148,0.0015,85.9656000000004
7227,交织,148,0.0015,85.9671000000004
7228,烦恼,148,0.0015,85.9686000000004
7229,车辆,148,0.0015,85.9701000000004
7230,储备,148,0.0015,85.9716000000004
7231,就算,148,0.0015,85.9776000000003
7232,受精,148,0.0015,85.9731000000003
7233,家人,148,0.0015,85.9611000000004
7234,裤子,148,0.0015,85.9746000000003
7235,期,147,0.0015,86.0391
7236,始,147,0.0015,86.0271000000001
7237,好象是,147,0.0015,86.0256000000001
7238,童话,147,0.0015,86.0286000000001
7239,复辟,147,0.0015,86.0301000000001
7240,纸上,147,0.0015,86.0316000000001
7241,质变,147,0.0015,86.0331000000001
7242,峰,147,0.0015,86.0346000000001
7243,选出,147,0.0015,86.0361
7244,向来,147,0.0015,86.0376
7245,四项基本原则,147,0.0015,86.0526
7246,最新,147,0.0015,86.0406
7247,参谋,147,0.0015,86.0421
7248,达尔文,147,0.0015,86.0436
7249,卡,147,0.0015,86.0451
7250,牢固,147,0.0015,86.0466
7251,搁,147,0.0015,86.0496
7252,上诉,147,0.0015,86.0511
7253,恶化,147,0.0015,86.0211000000001
7254,期待,147,0.0015,86.0226000000001
7255,手表,147,0.0015,86.0106000000002
7256,小球,147,0.0015,86.0481
7257,亲,147,0.0015,86.0016000000002
7258,嵌,147,0.0015,86.0031000000002
7259,中原,147,0.0015,86.0046000000002
7260,样式,147,0.0015,86.0061000000002
7261,决心,147,0.0015,86.0076000000002
7262,柔和,147,0.0015,86.0091000000002
7263,浪花,147,0.0015,86.0001000000002
7264,单调,147,0.0015,86.0121000000002
7265,绘,147,0.0015,86.0136000000002
7266,不等,147,0.0015,86.0151000000001
7267,化为,147,0.0015,86.0166000000001
7268,不惜,147,0.0015,86.0181000000001
7269,电离,147,0.0015,86.0241000000001
7270,纵队,147,0.0015,86.0196000000001
7271,阴影,147,0.0015,85.9986000000002
7272,跃,146,0.0015,86.0810999999998
7273,歼灭,146,0.0015,86.1035999999997
7274,吾人,146,0.0015,86.0855999999998
7275,统一性,146,0.0015,86.0795999999998
7276,大幅度,146,0.0015,86.0870999999998
7277,大雨,146,0.0015,86.0885999999998
7278,二十七,146,0.0015,86.0900999999998
7279,洪,146,0.0015,86.0915999999998
7280,新颖,146,0.0015,86.0930999999998
7281,客气,146,0.0015,86.1005999999997
7282,严峻,146,0.0015,86.0945999999998
7283,子孙,146,0.0015,86.0975999999998
7284,报告文学,146,0.0015,86.0990999999998
7285,古代,146,0.0015,86.1050999999997
7286,追究,146,0.0015,86.1020999999997
7287,装有,146,0.0015,86.0960999999998
7288,抄,146,0.0015,86.0840999999998
7289,自主权,146,0.0015,86.0750999999999
7290,欲,146,0.0015,86.0615999999999
7291,松树,146,0.0015,86.0645999999999
7292,扫荡,146,0.0015,86.0585999999999
7293,辣椒,146,0.0015,86.0570999999999
7294,景物,146,0.0015,86.0765999999999
7295,私有,146,0.0015,86.0556
7296,还给,146,0.0015,86.0825999999998
7297,子弟,146,0.0015,86.0541
7298,武力,146,0.0015,86.0600999999999
7299,领导班子,146,0.0015,86.0660999999999
7300,爸,146,0.0015,86.0675999999999
7301,流出,146,0.0015,86.0690999999999
7302,慎重,146,0.0015,86.0705999999999
7303,拦住,146,0.0015,86.0780999999998
7304,向,146,0.0015,86.0720999999999
7305,导管,146,0.0015,86.0630999999999
7306,一般来说,146,0.0015,86.0735999999999
7307,忠实,145,0.0015,86.1740999999994
7308,隔离,145,0.0015,86.1545999999995
7309,感性,145,0.0015,86.1515999999995
7310,政治学,145,0.0015,86.1575999999995
7311,串,145,0.0015,86.1590999999995
7312,遮,145,0.0015,86.1605999999995
7313,没什么,145,0.0015,86.1620999999995
7314,前线,145,0.0015,86.1635999999994
7315,南下,145,0.0015,86.1650999999994
7316,辩护,145,0.0015,86.1665999999994
7317,用作,145,0.0015,86.1680999999994
7318,差点,145,0.0015,86.1695999999994
7319,秋季,145,0.0015,86.1710999999994
7320,僧侣,145,0.0015,86.1485999999995
7321,精密,145,0.0015,86.1755999999994
7322,火光,145,0.0015,86.1530999999995
7323,陷,145,0.0015,86.1935999999993
7324,遇见,145,0.0015,86.1845999999993
7325,达成,145,0.0015,86.1905999999993
7326,二十六,145,0.0015,86.1890999999993
7327,结局,145,0.0015,86.1875999999993
7328,答复,145,0.0015,86.1860999999993
7329,入党,145,0.0015,86.1920999999993
7330,星期天,145,0.0015,86.1830999999994
7331,钻研,145,0.0015,86.1815999999994
7332,原先,145,0.0015,86.1800999999994
7333,陆,145,0.0015,86.1785999999994
7334,人民公社,145,0.0015,86.1725999999994
7335,窗子,145,0.0015,86.1770999999994
7336,快要,145,0.0015,86.1560999999995
7337,伞,145,0.0015,86.1470999999995
7338,政,145,0.0015,86.1245999999996
7339,捕捞,145,0.0015,86.1260999999996
7340,湍流,145,0.0015,86.1200999999997
7341,适合于,145,0.0015,86.1185999999997
7342,光芒,145,0.0015,86.1065999999997
7343,常识,145,0.0015,86.1170999999997
7344,搏斗,145,0.0015,86.1275999999996
7345,礼物,145,0.0015,86.1155999999997
7346,真空,145,0.0015,86.1140999999997
7347,山顶,145,0.0015,86.1125999999997
7348,短暂,145,0.0015,86.1110999999997
7349,调解,145,0.0015,86.1095999999997
7350,路程,145,0.0015,86.1080999999997
7351,来临,145,0.0015,86.1290999999996
7352,移到,145,0.0015,86.1305999999996
7353,呐,145,0.0015,86.1320999999996
7354,小儿,145,0.0015,86.1335999999996
7355,珍珠,145,0.0015,86.1350999999996
7356,奥运会,145,0.0015,86.1365999999996
7357,锤,145,0.0015,86.1500999999995
7358,扰动,145,0.0015,86.1380999999996
7359,分明,145,0.0015,86.1230999999996
7360,定向,145,0.0015,86.1395999999996
7361,每逢,145,0.0015,86.1410999999996
7362,长久,145,0.0015,86.1425999999995
7363,握手,145,0.0015,86.1440999999995
7364,课本,145,0.0015,86.1455999999995
7365,局限性,145,0.0015,86.1215999999996
7366,水文,144,0.0015,86.259599999999
7367,筷子,144,0.0015,86.2475999999991
7368,干吗,144,0.0015,86.2325999999991
7369,再见,144,0.0015,86.2295999999991
7370,都市,144,0.0015,86.2340999999991
7371,准备,144,0.0015,86.2355999999991
7372,网络,144,0.0015,86.2370999999991
7373,责任感,144,0.0015,86.2385999999991
7374,小朋友,144,0.0015,86.2400999999991
7375,预期,144,0.0015,86.2415999999991
7376,司法,144,0.0015,86.2430999999991
7377,罪行,144,0.0015,86.2445999999991
7378,怎么说,144,0.0015,86.2250999999992
7379,肝脏,144,0.0015,86.261099999999
7380,中枢,144,0.0015,86.249099999999
7381,局势,144,0.0015,86.258099999999
7382,稍稍,144,0.0015,86.256599999999
7383,纬,144,0.0015,86.255099999999
7384,表层,144,0.0015,86.253599999999
7385,充实,144,0.0015,86.252099999999
7386,同等,144,0.0015,86.2460999999991
7387,蚊子,144,0.0015,86.250599999999
7388,形象思维,144,0.0015,86.2310999999991
7389,活儿,144,0.0015,86.2265999999992
7390,调,144,0.0015,86.2025999999993
7391,库,144,0.0015,86.2055999999993
7392,高等学校,144,0.0015,86.2040999999993
7393,乒乓球,144,0.0015,86.2100999999992
7394,快活,144,0.0015,86.2010999999993
7395,亲热,144,0.0015,86.1995999999993
7396,除了,144,0.0015,86.1980999999993
7397,弥漫,144,0.0015,86.1965999999993
7398,化学性质,144,0.0015,86.1950999999993
7399,院里,144,0.0015,86.2070999999992
7400,一行,144,0.0015,86.2115999999992
7401,退化,144,0.0015,86.2130999999992
7402,前去,144,0.0015,86.2145999999992
7403,宗旨,144,0.0015,86.2160999999992
7404,雪花,144,0.0015,86.2175999999992
7405,手掌,144,0.0015,86.2190999999992
7406,无机,144,0.0015,86.2280999999991
7407,同年,144,0.0015,86.2205999999992
7408,抱住,144,0.0015,86.2085999999992
7409,处分,144,0.0015,86.2220999999992
7410,冒险,144,0.0015,86.2235999999992
7411,琢磨,143,0.0015,86.2925999999988
7412,支撑,143,0.0015,86.2940999999988
7413,自信,143,0.0015,86.2955999999988
7414,鲜,143,0.0015,86.3150999999987
7415,电能,143,0.0015,86.2970999999988
7416,四处,143,0.0015,86.2895999999989
7417,牌子,143,0.0015,86.2985999999988
7418,卖给,143,0.0015,86.3000999999988
7419,检,143,0.0015,86.3015999999988
7420,诱导,143,0.0015,86.3030999999988
7421,少,143,0.0015,86.3135999999987
7422,喉咙,143,0.0015,86.3045999999988
7423,侵,143,0.0015,86.3060999999988
7424,刻划,143,0.0015,86.3075999999988
